forth_statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-06-18T043000_AIU-1552.ghg,2022-06-18,05:00,169.2083,18000,0.00000,0.00000,NaN,NaN,427.793,3.68139,-0.403383,2.71159,29.8865,0.232607,0.428568E-01,3.41206,24.0366,0.129343,0.456483E-02,3.43737,99.6720,0.879380E-02,-0.269035,3.42741
2022-06-18T050000_AIU-1552.ghg,2022-06-18,05:30,169.2291,18000,0.00000,0.00000,NaN,NaN,441.077,7.29766,-0.829690E-01,3.07041,30.3335,0.252791,0.143397,2.74502,24.2809,0.139615,0.122562,2.72197,99.6454,0.142403E-01,-0.466598,2.96236
2022-06-18T053000_AIU-1552.ghg,2022-06-18,06:00,169.2499,18000,0.00000,0.00000,NaN,NaN,436.902,9.44888,0.177057,2.01153,30.5364,0.285397,-0.313275,2.42811,24.3929,0.156734,-0.328986,2.43967,99.6254,0.129526E-01,0.102210,2.22877
2022-06-18T060000_AIU-1552.ghg,2022-06-18,06:30,169.2707,18000,0.00000,0.00000,NaN,NaN,440.202,5.34837,1.21198,3.80875,30.5715,0.218283,-0.119030,3.39273,24.4176,0.119074,-0.157579,3.44242,99.6255,0.113695E-01,-0.234802,3.17257
2022-06-18T063000_AIU-1552.ghg,2022-06-18,07:00,169.2916,18000,0.00000,0.00000,NaN,NaN,440.194,3.76718,-1.16871,5.11361,30.6581,0.195649,-0.528606,3.57271,24.4716,0.106657,-0.544986,3.59718,99.6150,0.931819E-02,0.116319,2.57964
2022-06-18T070000_AIU-1552.ghg,2022-06-18,07:30,169.3124,18000,0.00000,0.00000,NaN,NaN,434.870,6.49199,0.213412,2.79706,30.4090,0.266315,-0.155191,2.28152,24.3374,0.146916,-0.177215,2.29054,99.6108,0.153442E-01,-0.372189,2.48718
2022-06-18T073000_AIU-1552.ghg,2022-06-18,08:00,169.3332,18000,0.00000,0.00000,NaN,NaN,434.323,7.38817,-0.356552,2.35020,30.7995,0.362963,0.556943E-02,8.63932,24.5577,0.196252,-0.177292,7.43757,99.4835,0.769281,-18.2229,344.277
2022-06-18T080000_AIU-1552.ghg,2022-06-18,08:30,169.3541,18000,0.00000,0.00000,NaN,NaN,429.958,3.52793,2.99576,27.1692,31.0568,0.489558,-0.617677E-02,2.69938,24.7023,0.263180,-0.394899E-01,2.68203,99.4758,0.145271E-01,-0.128429,1.98749
2022-06-18T083000_AIU-1552.ghg,2022-06-18,09:00,169.3749,18000,0.00000,0.00000,NaN,NaN,426.983,3.56372,2.12873,7.68999,30.5664,0.561318,1.41355,4.36606,24.4397,0.302910,1.37776,4.25161,99.4298,0.289373E-01,-0.672853,2.36773
2022-06-18T090000_AIU-1552.ghg,2022-06-18,09:30,169.3957,18000,0.00000,0.00000,NaN,NaN,424.923,2.22757,0.206137,2.12281,30.9217,0.529802,1.61716,5.98794,24.6368,0.283642,1.53967,5.68750,99.3115,0.394050E-01,-0.223517,1.68393
2022-06-18T093000_AIU-1552.ghg,2022-06-18,10:00,169.4165,18000,0.00000,0.00000,NaN,NaN,420.383,1.93596,1.59699,5.57259,30.7122,0.365342,1.57032,5.64606,24.5236,0.196995,1.53404,5.53172,99.2108,0.206401E-01,-0.366826,2.67100
2022-06-18T100000_AIU-1552.ghg,2022-06-18,10:30,169.4374,18000,0.00000,0.00000,NaN,NaN,415.812,1.18826,0.881642,6.24996,29.5963,0.413636,0.972354,4.06003,23.9040,0.228608,0.926890,3.94629,99.1817,0.313956E-01,-0.465290,2.69311
2022-06-18T103000_AIU-1552.ghg,2022-06-18,11:00,169.4582,18000,0.00000,0.00000,NaN,NaN,415.485,1.12028,0.207979,2.50904,29.5893,0.716833,0.966550,5.20440,23.8903,0.398072,0.842003,4.89566,99.1432,0.114513E-01,-0.120577,2.46979
2022-06-18T110000_AIU-1552.ghg,2022-06-18,11:30,169.4790,18000,0.00000,0.00000,NaN,NaN,417.566,1.12842,-0.558442,2.64768,30.5702,0.787570,-0.305423,3.97123,24.4300,0.432812,-0.406058,4.06505,99.1468,0.329910E-01,-0.212348,1.91865
2022-06-18T113000_AIU-1552.ghg,2022-06-18,12:00,169.4999,18000,0.00000,0.00000,NaN,NaN,420.185,1.36335,3.82976,58.2546,30.2914,0.450232,1.07142,4.80079,24.2814,0.245817,1.02739,4.63931,99.1653,0.198388E-01,-0.320782E-01,2.12129
2022-06-18T120000_AIU-1552.ghg,2022-06-18,12:30,169.5207,18000,0.00000,0.00000,NaN,NaN,420.457,0.558379,-0.518120,2.84082,30.5905,0.515151,1.10750,4.00097,24.4421,0.279745,1.07570,3.91255,99.1479,0.402244E-01,-1.07615,3.10658
2022-06-18T123000_AIU-1552.ghg,2022-06-18,13:00,169.5415,18000,0.00000,0.00000,NaN,NaN,420.129,0.572636,0.750481,4.75791,30.2997,0.523126,1.26857,4.11479,24.2814,0.285316,1.22946,3.96056,99.0233,0.150068E-01,1.58879,7.37262
2022-06-18T130000_AIU-1552.ghg,2022-06-18,13:30,169.5624,18000,0.00000,0.00000,NaN,NaN,419.716,0.436315,4.36354,99.7466,30.2070,0.569885,1.25955,4.31793,24.2242,0.311956,1.21913,4.16674,99.0186,0.710667E-02,0.840293E-01,3.00602
2022-06-18T133000_AIU-1552.ghg,2022-06-18,14:00,169.5832,18000,0.00000,0.00000,NaN,NaN,419.327,0.449569,-0.316533,5.84639,29.7255,0.721989,0.654344,3.32481,23.9492,0.402527,0.588115,3.19221,99.0506,0.199648E-01,-0.908552,2.46425
2022-06-18T140000_AIU-1552.ghg,2022-06-18,14:30,169.6040,18000,0.00000,0.00000,NaN,NaN,418.784,0.593123,1.23470,9.38904,29.4349,0.660405,1.06097,3.87424,23.7804,0.369996,1.01747,3.75154,99.0636,0.987101E-02,-0.133853,2.82222
2022-06-18T143000_AIU-1552.ghg,2022-06-18,15:00,169.6249,18000,0.00000,0.00000,NaN,NaN,419.035,0.811139,7.80977,176.228,29.6659,0.865195,0.901406,3.77544,23.8987,0.479663,0.815233,3.62747,99.0639,0.131963E-01,-0.527688E-01,2.28888
2022-06-18T150000_AIU-1552.ghg,2022-06-18,15:30,169.6457,18000,0.00000,0.00000,NaN,NaN,417.029,0.973143,0.725794,3.22032,29.9718,0.959370,0.455000,3.39836,24.0590,0.531181,0.370548,3.28839,99.1128,0.164424E-01,0.574334,2.70082
2022-06-18T153000_AIU-1552.ghg,2022-06-18,16:00,169.6665,18000,0.00000,0.00000,NaN,NaN,416.978,0.966336,3.70444,52.3885,30.2191,0.853174,-0.827747,5.10126,24.1946,0.475953,-0.935549,5.39165,99.1582,0.242167E-01,0.344578,1.95277
2022-06-18T160000_AIU-1552.ghg,2022-06-18,16:30,169.6873,18000,0.00000,0.00000,NaN,NaN,415.317,0.742397,0.872957,9.04864,30.6118,0.499251,1.45701,6.03020,24.4082,0.269474,1.39533,5.78450,99.1711,0.190155E-01,-0.408693E-01,1.85707
2022-06-18T163000_AIU-1552.ghg,2022-06-18,17:00,169.7082,18000,0.00000,0.00000,NaN,NaN,415.575,0.741744,0.241606,2.89231,30.5731,0.435729,1.20772,5.75117,24.3787,0.236203,1.13650,5.58479,99.1717,0.249836E-01,0.351503,1.99811
2022-06-18T170000_AIU-1552.ghg,2022-06-18,17:30,169.7290,18000,0.00000,0.00000,NaN,NaN,414.887,1.29089,8.92017,132.719,31.0073,0.521134,0.952554,4.20429,24.6168,0.280939,0.888786,4.01760,99.2227,0.184579E-01,-0.220885,2.18099
2022-06-18T173000_AIU-1552.ghg,2022-06-18,18:00,169.7498,18000,0.00000,0.00000,NaN,NaN,415.761,1.30329,0.642683,2.53710,31.1267,0.617288,0.240886,3.82621,24.6783,0.332372,0.156698,3.70709,99.2180,0.361197E-01,-0.328981,1.51673
2022-06-18T180000_AIU-1552.ghg,2022-06-18,18:30,169.7707,18000,0.00000,0.00000,NaN,NaN,638.604,1269.94,13.2384,225.967,29.8999,3.46376,-2.25494,8.32605,23.8914,2.23875,-2.69726,10.9641,91.3615,18.5568,-2.28807,6.75029
2022-06-18T183000_AIU-1552.ghg,2022-06-18,19:00,169.7915,18000,0.00000,0.00000,NaN,NaN,1891.63,2915.64,17.5315,631.821,3.93026,5.93674,1.73399,7.37369,-8.27053,14.9432,-0.217603,3.09487,25.1600,12.3545,0.643909E-01,1.49129
2022-06-18T190000_AIU-1552.ghg,2022-06-18,19:30,169.8123,18000,0.00000,0.00000,NaN,NaN,1612.03,146.128,0.259567,3.59086,2.74434,2.51830,0.238825,2.32194,-10.4983,9.54563,-1.07506,6.37766,19.8870,2.41320,0.526066,2.24070
2022-06-18T193000_AIU-1552.ghg,2022-06-18,20:00,169.8332,18000,0.00000,0.00000,NaN,NaN,1398.68,199.060,0.132410,2.67763,12.4083,3.62877,0.452400,1.74539,9.60779,4.29903,0.245208,1.61677,41.1817,9.50622,0.198114,2.04356
2022-06-18T200000_AIU-1552.ghg,2022-06-18,20:30,169.8540,18000,0.00000,0.00000,NaN,NaN,798.935,140.362,0.477775E-01,1.94419,26.2886,4.39025,0.225483E-01,1.82232,21.7107,2.78056,-0.171486,1.93909,82.2793,11.6597,-0.167119,1.74366
2022-06-18T203000_AIU-1552.ghg,2022-06-18,21:00,169.8748,18000,0.00000,0.00000,NaN,NaN,458.777,37.7668,1.57308,3.71190,32.7512,1.06265,0.542986,1.85452,25.5648,0.541955,0.517729,1.82258,99.9025,0.507952,0.899183,2.21779
2022-06-18T210000_AIU-1552.ghg,2022-06-18,21:30,169.8956,18000,0.00000,0.00000,NaN,NaN,441.314,5.32525,-0.268409,2.26776,32.4355,0.245316,-0.266978,2.46335,25.4124,0.128966,-0.274526,2.44584,99.4923,0.189217E-01,0.142021,1.75539
2022-06-18T213000_AIU-1552.ghg,2022-06-18,22:00,169.9165,18000,0.00000,0.00000,NaN,NaN,445.793,4.28225,1.42368,5.88457,32.3384,0.503920,-2.48440,8.59248,25.3705,0.266722,-2.52100,8.75204,99.2351,0.666952,-3.14142,11.7956
2022-06-18T220000_AIU-1552.ghg,2022-06-18,22:30,169.9373,18000,0.00000,0.00000,NaN,NaN,438.753,9.63198,0.693553,2.43377,32.2741,0.250057,0.588979,3.72890,25.3453,0.130548,0.555686,3.65244,99.4669,0.124915E-01,-0.921397,3.59764
2022-06-18T223000_AIU-1552.ghg,2022-06-18,23:00,169.9581,18000,0.00000,0.00000,NaN,NaN,447.635,9.72664,1.57120,6.47880,32.4068,0.396155,1.00875,3.69064,25.4178,0.204189,0.981184,3.64368,99.5715,0.272475,2.29044,6.66259
2022-06-18T230000_AIU-1552.ghg,2022-06-18,23:30,169.9790,18000,0.00000,0.00000,NaN,NaN,452.508,15.6327,0.983904,2.75102,31.6207,0.694770,-1.09093,3.50085,25.0036,0.372636,-1.12934,3.58673,98.6709,1.22880,-1.27261,3.16464
2022-06-18T233000_AIU-1552.ghg,2022-06-19,00:00,170.0000,18000,0.00000,0.00000,NaN,NaN,438.036,10.7333,0.326638,1.72376,31.9677,0.478034,0.368673,3.42020,25.1906,0.250978,0.322021,3.33714,99.4881,0.239394,1.41728,8.35712
2022-06-19T000000_AIU-1552.ghg,2022-06-19,00:30,170.0208,18000,0.00000,0.00000,NaN,NaN,424.512,9.69017,1.05557,3.86669,30.9037,0.641741,0.499365,2.63895,24.6207,0.345237,0.461695,2.62722,99.4397,0.168271,-4.72266,27.2195
2022-06-19T003000_AIU-1552.ghg,2022-06-19,01:00,170.0416,18000,0.00000,0.00000,NaN,NaN,415.067,0.955026,-0.164019,3.05459,29.8420,0.314663,0.963382,3.42143,24.0367,0.176968,0.931057,3.29423,99.5096,0.871244E-02,-1.01960,3.41486
2022-06-19T010000_AIU-1552.ghg,2022-06-19,01:30,170.0624,18000,0.00000,0.00000,NaN,NaN,430.545,22.5483,3.09977,12.1589,29.7441,1.32947,-2.68628,9.90945,23.9596,0.788125,-2.79047,10.3969,98.9208,2.07000,-3.69922,16.0750
2022-06-19T013000_AIU-1552.ghg,2022-06-19,02:00,170.0833,18000,0.00000,0.00000,NaN,NaN,427.656,5.76706,0.828709,2.92711,30.2978,0.469352,0.134197,2.30602,24.2781,0.258815,0.103225,2.29162,99.5432,0.118632E-01,-0.350925,2.42190
2022-06-19T020000_AIU-1552.ghg,2022-06-19,02:30,170.1041,18000,0.00000,0.00000,NaN,NaN,427.043,4.94729,0.539732,2.76834,29.4437,0.578294,-0.212672,2.72772,23.7882,0.328380,-0.239768,2.70829,99.5599,0.123323E-01,-0.443173,2.77837
2022-06-19T023000_AIU-1552.ghg,2022-06-19,03:00,170.1249,18000,0.00000,0.00000,NaN,NaN,429.889,4.16784,0.406031,1.99507,29.5819,0.377368,0.298153,2.26934,23.8617,0.211019,0.280808,2.26273,99.5786,0.998258E-02,0.851026,3.50295
2022-06-19T030000_AIU-1552.ghg,2022-06-19,03:30,170.1458,18000,0.00000,0.00000,NaN,NaN,430.121,3.66664,0.509582,3.03592,29.5570,0.359186,0.291358,2.98328,23.8460,0.201997,0.261018,2.96715,99.5962,0.746725E-02,-0.296238,2.86856
2022-06-19T033000_AIU-1552.ghg,2022-06-19,04:00,170.1666,18000,0.00000,0.00000,NaN,NaN,427.311,5.83787,0.753196,4.14304,29.4260,0.481809,0.168676,2.89719,23.7699,0.272486,0.132092,2.88575,99.5975,0.966465E-02,-0.101985,3.19009
2022-06-19T040000_AIU-1552.ghg,2022-06-19,04:30,170.1874,18000,0.00000,0.00000,NaN,NaN,434.008,6.05620,-0.278072,1.88449,29.7483,0.280721,-0.114930,2.53176,23.9514,0.157447,-0.128190,2.52934,99.6003,0.943393E-02,-0.174331,2.28189
2022-06-19T043000_AIU-1552.ghg,2022-06-19,05:00,170.2083,18000,0.00000,0.00000,NaN,NaN,432.004,6.00256,-0.126024,1.93595,29.9570,0.324002,0.182218,2.50511,24.0703,0.180014,0.161368,2.50561,99.5833,0.107306E-01,-0.149282,2.30683
2022-06-19T050000_AIU-1552.ghg,2022-06-19,05:30,170.2291,18000,0.00000,0.00000,NaN,NaN,433.945,5.93140,-0.333081,3.33388,29.8546,0.372332,-0.740486,4.58450,24.0144,0.208751,-0.786795,4.65538,99.5715,0.885844E-02,0.108394,3.26992
2022-06-19T053000_AIU-1552.ghg,2022-06-19,06:00,170.2499,18000,0.00000,0.00000,NaN,NaN,432.950,3.94071,-0.707119,3.10726,29.6559,0.304141,-0.384234,3.06733,23.9025,0.171141,-0.410881,3.11373,99.5547,0.924914E-02,0.498494,3.58867
2022-06-19T060000_AIU-1552.ghg,2022-06-19,06:30,170.2707,18000,0.00000,0.00000,NaN,NaN,429.964,3.70741,-0.421306,3.08731,29.6208,0.306817,-0.312989,3.71442,23.8847,0.172843,-0.349985,3.73750,99.5643,0.914964E-02,0.496651,3.37200
2022-06-19T063000_AIU-1552.ghg,2022-06-19,07:00,170.2916,18000,0.00000,0.00000,NaN,NaN,431.193,4.53308,-0.290278,2.70308,29.7208,0.232776,0.270443,2.64972,23.9465,0.130243,0.251583,2.64346,99.5572,0.848383E-02,-0.234556,2.49450
2022-06-19T070000_AIU-1552.ghg,2022-06-19,07:30,170.3124,18000,0.00000,0.00000,NaN,NaN,428.903,5.58666,-0.238893,2.84377,29.7577,0.219381,0.220400,2.30517,23.9735,0.123430,0.214947,2.29997,99.5461,0.645278E-02,-0.377307,2.94866
2022-06-19T073000_AIU-1552.ghg,2022-06-19,08:00,170.3332,18000,0.00000,0.00000,NaN,NaN,424.602,5.90199,-0.356608E-01,1.92312,30.6442,0.363173,0.294634,2.49164,24.4677,0.199262,0.273801,2.47572,99.4721,0.349384E-01,-0.367586,1.96669
2022-06-19T080000_AIU-1552.ghg,2022-06-19,08:30,170.3541,18000,0.00000,0.00000,NaN,NaN,428.432,5.52713,-0.150888,2.50435,31.2418,0.438822,-0.373365E-01,4.49062,24.7953,0.236566,-0.964063E-01,4.38528,99.3604,0.251304E-01,0.501240,2.22635
2022-06-19T083000_AIU-1552.ghg,2022-06-19,09:00,170.3749,18000,0.00000,0.00000,NaN,NaN,429.243,1.15097,-0.477116,2.75977,30.9971,0.263776,0.161869,3.20870,24.6655,0.143761,0.112316,3.19853,99.3314,0.515795E-01,0.162963,1.60346
2022-06-19T090000_AIU-1552.ghg,2022-06-19,09:30,170.3957,18000,0.00000,0.00000,NaN,NaN,426.544,2.40352,-0.535669,2.78319,31.0008,0.369679,1.14420,4.38045,24.6663,0.199721,1.09844,4.26783,99.2250,0.187125E-01,-0.688411,2.82182
2022-06-19T093000_AIU-1552.ghg,2022-06-19,10:00,170.4165,18000,0.00000,0.00000,NaN,NaN,421.619,2.10761,0.648935,2.64512,31.0219,0.411728,1.21505,4.44685,24.6808,0.220350,1.18831,4.38269,99.1739,0.285805E-01,-0.360953,1.98990
2022-06-19T100000_AIU-1552.ghg,2022-06-19,10:30,170.4374,18000,0.00000,0.00000,NaN,NaN,420.418,9.14088,0.425870,1.45860,31.3935,0.704225,0.823895,3.13953,24.8687,0.373361,0.780379,3.05441,99.2646,0.504889E-01,-0.347512E-02,1.56379
2022-06-19T103000_AIU-1552.ghg,2022-06-19,11:00,170.4582,18000,0.00000,0.00000,NaN,NaN,1104.02,1746.21,11.1369,205.854,12.9825,13.9891,0.747370,2.52220,7.75340,17.4329,-0.839884,3.48488,52.0053,27.8781,0.770236,2.26424
2022-06-19T110000_AIU-1552.ghg,2022-06-19,11:30,170.4790,18000,0.00000,0.00000,NaN,NaN,3515.33,2850.13,2.84538,20.6204,4.20553,5.61940,0.493254,2.47074,-2.15911,12.6333,-1.29250,5.62953,29.4560,10.1074,0.647906,2.85130
2022-06-19T113000_AIU-1552.ghg,2022-06-19,12:00,170.4999,18000,0.00000,0.00000,NaN,NaN,1251.34,1049.45,5.20712,44.8371,3.84649,5.13519,0.965489,3.97485,-6.39720,51.0341,-111.386,13097.6,28.6454,7.57737,0.643642,2.93105
2022-06-19T120000_AIU-1552.ghg,2022-06-19,12:30,170.5207,18000,0.00000,0.00000,NaN,NaN,1563.83,962.207,3.76533,32.3132,2.75926,7.23067,1.71287,5.47006,-4.18773,16.5142,-0.328301,2.79565,36.5834,10.2990,0.112665,1.62953
2022-06-19T123000_AIU-1552.ghg,2022-06-19,13:00,170.5415,18000,0.00000,0.00000,NaN,NaN,777.099,320.591,2.55646,9.46235,1.84794,3.32060,-0.230985,1.54393,-8.99361,10.6494,-1.49967,4.84867,52.8400,9.38983,-0.653747,2.36043
2022-06-19T130000_AIU-1552.ghg,2022-06-19,13:30,170.5624,18000,0.00000,0.00000,NaN,NaN,653.303,215.069,0.997116,4.63421,7.01757,9.07763,0.397148,1.78427,6.93741,11.6330,-1.38543,6.36852,41.3760,13.2524,0.314040,1.44569
2022-06-19T133000_AIU-1552.ghg,2022-06-19,14:00,170.5832,18000,0.00000,0.00000,NaN,NaN,530.217,33.2218,0.490091,3.25147,13.3783,1.62416,-0.693865,4.63694,11.2023,1.95933,-1.34613,7.04731,60.6219,21.8893,0.324792E-01,1.51290
2022-06-19T140000_AIU-1552.ghg,2022-06-19,14:30,170.6040,18000,0.00000,0.00000,NaN,NaN,424.894,20.1634,1.58392,4.11340,26.6929,3.43206,-1.54420,4.25258,22.0268,2.34421,-1.71292,4.80786,98.0565,2.02157,-1.77889,4.77092
2022-06-19T143000_AIU-1552.ghg,2022-06-19,15:00,170.6249,18000,0.00000,0.00000,NaN,NaN,411.898,0.638428,-0.704547E-01,2.87167,29.2584,0.527976,0.995056,5.00893,23.6687,0.296829,0.915898,4.75272,99.2034,0.175567E-01,-0.165046,2.02118
2022-06-19T150000_AIU-1552.ghg,2022-06-19,15:30,170.6457,18000,0.00000,0.00000,NaN,NaN,411.644,0.546413,0.917841,10.7809,29.3661,0.613020,0.801472,4.45854,23.7194,0.345801,0.724851,4.29994,99.2343,0.153801E-01,-0.336514,4.09555
2022-06-19T153000_AIU-1552.ghg,2022-06-19,16:00,170.6665,18000,0.00000,0.00000,NaN,NaN,411.854,1.02340,4.21046,61.9879,29.8983,0.924506,-0.805152,4.61255,24.0109,0.522711,-0.929181,4.93662,99.2574,0.253919E-01,-0.459741,4.27125
2022-06-19T160000_AIU-1552.ghg,2022-06-19,16:30,170.6873,18000,0.00000,0.00000,NaN,NaN,412.506,0.970293,0.721749,3.61011,29.6884,0.720150,0.705421,3.15802,23.8926,0.404769,0.660732,3.06077,99.2084,0.212659E-01,-0.625399,2.47637
2022-06-19T163000_AIU-1552.ghg,2022-06-19,17:00,170.7082,18000,0.00000,0.00000,NaN,NaN,412.649,0.814558,0.626848,3.38754,28.9409,0.670912,0.607682,3.56528,23.4646,0.382447,0.539210,3.44281,99.2299,0.184532E-01,0.442525,2.67432
2022-06-19T170000_AIU-1552.ghg,2022-06-19,17:30,170.7290,18000,0.00000,0.00000,NaN,NaN,412.362,0.776771,0.475304,3.03857,29.8339,0.621409,0.696653,4.56673,23.9619,0.343576,0.604901,4.36266,99.2726,0.263141E-01,0.355017,2.23383
2022-06-19T173000_AIU-1552.ghg,2022-06-19,18:00,170.7498,18000,0.00000,0.00000,NaN,NaN,413.649,1.39320,0.557209,3.61564,30.6414,0.475053,0.867468,4.40785,24.4096,0.258199,0.843738,4.28310,99.2638,0.299299E-01,-0.546922,2.80614
2022-06-19T180000_AIU-1552.ghg,2022-06-19,18:30,170.7707,18000,0.00000,0.00000,NaN,NaN,414.539,3.38642,3.37661,15.4385,30.6693,0.801564,1.72679,5.43558,24.4218,0.428250,1.68160,5.25354,99.2558,0.144790E-01,-0.260948,2.08572
2022-06-19T183000_AIU-1552.ghg,2022-06-19,19:00,170.7915,18000,0.00000,0.00000,NaN,NaN,415.119,6.62578,2.04796,6.00963,31.1606,1.14369,1.54740,3.95973,24.6809,0.600111,1.51695,3.86713,99.3039,0.271334E-01,-1.09209,3.27601
2022-06-19T190000_AIU-1552.ghg,2022-06-19,19:30,170.8123,18000,0.00000,0.00000,NaN,NaN,419.577,9.58670,0.983472,2.70952,32.1037,1.22353,0.263785E-01,1.51330,25.1815,0.640221,-0.408698E-03,1.50578,99.3306,0.264314E-01,0.712614,2.63645
2022-06-19T193000_AIU-1552.ghg,2022-06-19,20:00,170.8332,18000,0.00000,0.00000,NaN,NaN,423.279,7.49613,-0.218639,1.79163,32.2093,0.801532,-0.927187,3.08814,25.2445,0.423301,-0.968130,3.16513,99.4154,0.346930E-01,0.313928,1.89824
2022-06-19T200000_AIU-1552.ghg,2022-06-19,20:30,170.8540,18000,0.00000,0.00000,NaN,NaN,425.067,8.22689,-0.395135,2.11801,31.6688,0.809820,-0.363908,2.24946,24.9623,0.429289,-0.399270,2.28536,99.4714,0.137234E-01,-0.288101,1.91446
2022-06-19T203000_AIU-1552.ghg,2022-06-19,21:00,170.8748,18000,0.00000,0.00000,NaN,NaN,425.939,6.75835,0.484163,2.37143,31.4231,0.495182,0.103432,2.51221,24.8439,0.265622,0.685310E-01,2.49084,99.4709,0.225519E-01,0.278032,2.47682
2022-06-19T210000_AIU-1552.ghg,2022-06-19,21:30,170.8956,18000,0.00000,0.00000,NaN,NaN,431.180,6.95804,-0.113897E-01,2.92353,31.9100,0.432319,-0.497444,2.47986,25.1140,0.227817,-0.510107,2.51468,99.5112,0.102127E-01,-0.463372E-02,1.79178
2022-06-19T213000_AIU-1552.ghg,2022-06-19,22:00,170.9165,18000,0.00000,0.00000,NaN,NaN,430.518,7.21380,0.883745E-01,1.82160,31.4940,0.522640,0.111887,2.27520,24.9023,0.277523,0.837609E-01,2.28215,99.4795,0.985173E-02,0.342051,2.08925
2022-06-19T220000_AIU-1552.ghg,2022-06-19,22:30,170.9373,18000,0.00000,0.00000,NaN,NaN,438.374,7.26257,-0.401085,2.58614,31.8691,0.424650,-0.929335,3.35401,25.1093,0.225681,-0.960415,3.40856,99.4903,0.181589E-01,0.106998,2.03747
2022-06-19T223000_AIU-1552.ghg,2022-06-19,23:00,170.9581,18000,0.00000,0.00000,NaN,NaN,471.699,45.5116,1.13129,2.85957,33.1584,1.44178,0.362354,1.86068,25.7679,0.728816,0.325808,1.81667,99.0329,1.67750,-1.76413,5.00066
2022-06-19T230000_AIU-1552.ghg,2022-06-19,23:30,170.9790,18000,0.00000,0.00000,NaN,NaN,440.505,3.74318,0.225941,4.04113,32.0281,0.283299,-0.426973,3.00147,25.1947,0.148711,-0.440666,3.00721,99.5382,0.106117E-01,-0.672032,2.35605
2022-06-19T233000_AIU-1552.ghg,2022-06-20,00:00,171.0000,18000,0.00000,0.00000,NaN,NaN,432.735,5.98991,0.101375,2.98444,31.5416,0.368075,0.370918E-02,2.72665,24.9341,0.195936,-0.250096E-01,2.74021,99.5203,0.107172E-01,0.552484,2.56910
2022-06-20T000000_AIU-1552.ghg,2022-06-20,00:30,171.0208,18000,0.00000,0.00000,NaN,NaN,429.465,6.69003,-0.353955,2.55657,31.2926,0.471076,-0.312129,2.48513,24.8006,0.253007,-0.338269,2.51285,99.4756,0.144185E-01,0.401684,2.40812
2022-06-20T003000_AIU-1552.ghg,2022-06-20,01:00,171.0416,18000,0.00000,0.00000,NaN,NaN,430.081,8.13226,-0.297671,1.99210,31.3728,0.463236,-0.375151,2.50305,24.8467,0.247697,-0.399955,2.53865,99.4717,0.319661E-01,2.43499,7.79710
2022-06-20T010000_AIU-1552.ghg,2022-06-20,01:30,171.0624,18000,0.00000,0.00000,NaN,NaN,432.517,10.5146,-0.250431,2.81262,31.7023,0.600828,-0.702988,3.21537,25.0142,0.319868,-0.755283,3.31777,99.4618,0.117724E-01,-0.961113,4.72634
2022-06-20T013000_AIU-1552.ghg,2022-06-20,02:00,171.0833,18000,0.00000,0.00000,NaN,NaN,442.594,9.32124,0.231774E-01,2.66961,32.0568,0.384837,-0.416202,2.55240,25.1963,0.201475,-0.433696,2.58656,99.4824,0.129748E-01,-0.970114,3.03743
2022-06-20T020000_AIU-1552.ghg,2022-06-20,02:30,171.1041,18000,0.00000,0.00000,NaN,NaN,446.441,8.22777,0.820957,3.45966,31.9749,0.590579,-1.68553,5.76625,25.1458,0.314923,-1.73380,5.92719,99.2733,0.721385,-3.19390,11.4650
2022-06-20T023000_AIU-1552.ghg,2022-06-20,03:00,171.1249,18000,0.00000,0.00000,NaN,NaN,1184.02,1738.32,11.0318,159.656,7.45253,10.7577,1.38840,5.08384,2.78218,16.4378,-0.619117,3.21254,27.3385,25.6841,1.37243,3.59339
2022-06-20T030000_AIU-1552.ghg,2022-06-20,03:30,171.1458,18000,0.00000,0.00000,NaN,NaN,737.889,98.7254,0.181464,1.54173,21.0089,5.75422,-0.729834,2.71838,17.6017,5.18160,-1.20362,3.46958,73.4954,12.0984,0.279436,1.87889
2022-06-20T033000_AIU-1552.ghg,2022-06-20,04:00,171.1666,18000,0.00000,0.00000,NaN,NaN,462.140,54.8551,0.693034,1.79827,31.1833,0.749902,-0.108317,3.60560,24.7168,0.403878,-0.186280,3.61068,98.7599,1.08662,-1.03740,3.13441
2022-06-20T040000_AIU-1552.ghg,2022-06-20,04:30,171.1874,18000,0.00000,0.00000,NaN,NaN,424.994,4.84637,-0.401454,2.46297,31.2473,0.312186,-0.801064,4.43094,24.7492,0.167822,-0.835662,4.51603,99.5079,0.188216E-01,0.934065E-01,2.55072
