first_statistics:_on_raw_data
filename,date,time,DOY,n_samples,mean(vin_sf),st_dev(vin_sf),skw(vin_sf),kur(vin_sf),mean(co2),st_dev(co2),skw(co2),kur(co2),mean(h2o),st_dev(h2o),skw(h2o),kur(h2o),mean(dew_point),st_dev(dew_point),skw(dew_point),kur(dew_point),mean(co2_signal_strength_7500),st_dev(co2_signal_strength_7500),skw(co2_signal_strength_7500),kur(co2_signal_strength_7500)
2022-03-12T220000_AIU-1552.ghg,2022-03-12,22:30,71.9373,18000,0.00000,0.00000,NaN,NaN,437.311,7.50506,-0.246829,2.68871,31.8385,0.476403,-0.521172E-01,2.34922,25.0540,0.250931,-0.752539E-01,2.35083,99.3002,0.143939E-01,-0.106624,2.61330
2022-03-12T223000_AIU-1552.ghg,2022-03-12,23:00,71.9581,18000,0.00000,0.00000,NaN,NaN,435.421,11.2158,0.691728E-01,1.95433,31.9289,0.562537,-0.323772,2.21902,25.1044,0.296829,-0.349249,2.22256,99.2768,0.224649E-01,-0.405658,2.42989
2022-03-12T230000_AIU-1552.ghg,2022-03-12,23:30,71.9790,18000,0.00000,0.00000,NaN,NaN,439.777,11.7057,0.965973E-02,2.22208,32.5036,0.417669,0.738966E-01,2.39989,25.4041,0.215970,0.434095E-01,2.38302,99.2858,0.157373E-01,0.472978,2.69676
2022-03-12T233000_AIU-1552.ghg,2022-03-13,00:00,72.0000,18000,0.00000,0.00000,NaN,NaN,442.417,11.3175,0.496749,2.29258,32.7703,0.474768,-0.418425,3.05439,25.5413,0.244605,-0.457309,3.11521,99.2852,0.161695E-01,0.167401E-03,2.81282
2022-03-13T000000_AIU-1552.ghg,2022-03-13,00:30,72.0208,18000,0.00000,0.00000,NaN,NaN,448.277,7.94909,0.313937,2.80343,32.6665,0.460580,-0.270260,2.73914,25.4879,0.238049,-0.299021,2.76059,99.2801,0.587927E-01,-17.8789,370.857
2022-03-13T003000_AIU-1552.ghg,2022-03-13,01:00,72.0416,18000,0.00000,0.00000,NaN,NaN,435.563,16.0006,0.379609,1.56550,31.9063,0.853017,-0.583824,3.01140,25.0840,0.450652,-0.636993,3.09075,99.2593,0.273147E-01,0.348681,2.89916
2022-03-13T010000_AIU-1552.ghg,2022-03-13,01:30,72.0624,18000,0.00000,0.00000,NaN,NaN,442.808,4.58343,0.168743,3.84379,32.2027,0.307693,-1.05128,6.19755,25.2371,0.160912,-1.08167,6.31201,99.2652,0.264471E-01,-0.388704,2.05753
2022-03-13T013000_AIU-1552.ghg,2022-03-13,02:00,72.0833,18000,0.00000,0.00000,NaN,NaN,445.496,4.89739,0.339874,2.38611,32.2052,0.291886,-0.496005,3.02038,25.2334,0.152192,-0.516830,3.07393,99.1967,0.227881E-01,-0.137500,2.36633
2022-03-13T020000_AIU-1552.ghg,2022-03-13,02:30,72.1041,18000,0.00000,0.00000,NaN,NaN,447.378,10.8081,-0.106954,1.78690,32.2227,0.338590,-0.936606,3.90582,25.2367,0.177777,-0.968235,3.96693,99.1364,0.223968E-01,-0.160784,6.75390
2022-03-13T023000_AIU-1552.ghg,2022-03-13,03:00,72.1249,18000,0.00000,0.00000,NaN,NaN,444.854,4.91964,-0.495777,2.92184,31.8810,0.330745,-0.202591,3.02201,25.0556,0.174060,-0.235642,3.04812,99.0907,0.378556E-01,-0.705508,3.42763
2022-03-13T030000_AIU-1552.ghg,2022-03-13,03:30,72.1458,18000,0.00000,0.00000,NaN,NaN,445.255,3.79283,0.498989E-01,2.44356,31.8953,0.332841,-0.220971,2.50699,25.0602,0.175581,-0.240865,2.51314,98.9958,0.387898E-01,-0.649121,2.93213
2022-03-13T033000_AIU-1552.ghg,2022-03-13,04:00,72.1666,18000,0.00000,0.00000,NaN,NaN,455.026,4.90544,-0.955940,3.34575,32.0810,0.290997,0.443001E-01,2.56483,25.1568,0.152358,0.279787E-01,2.54999,98.8991,0.401902E-01,-0.230241,2.39842
2022-03-13T040000_AIU-1552.ghg,2022-03-13,04:30,72.1874,18000,0.00000,0.00000,NaN,NaN,454.159,8.47832,0.192720E-01,2.11118,32.5269,0.342836,-0.334244,3.11607,25.3880,0.177469,-0.353365,3.13307,98.7597,0.696492E-01,0.154926,2.60083
2022-03-13T043000_AIU-1552.ghg,2022-03-13,05:00,72.2082,18000,0.00000,0.00000,NaN,NaN,467.815,6.38716,0.959100E-01,2.39044,33.0831,0.183757,-0.143825,3.60133,25.6765,0.937700E-01,-0.237139,2.75521,98.6633,0.323669E-01,-14.2986,905.079
2022-03-13T050000_AIU-1552.ghg,2022-03-13,05:30,72.2291,18000,0.00000,0.00000,NaN,NaN,458.001,10.5454,0.537925,2.29395,33.1330,0.362473,-1.21802,5.82171,25.7002,0.185567,-1.25421,5.89963,98.5678,0.782338E-01,-0.413550,2.96844
2022-03-13T053000_AIU-1552.ghg,2022-03-13,06:00,72.2499,18000,0.00000,0.00000,NaN,NaN,444.732,8.44515,0.475420,2.24331,31.7856,1.19638,-0.217680,1.76926,24.9932,0.634522,-0.253326,1.79955,98.6999,0.133728,-0.124025,1.82189
2022-03-13T060000_AIU-1552.ghg,2022-03-13,06:30,72.2707,18000,0.00000,0.00000,NaN,NaN,441.607,2.90669,0.886944,4.55926,30.5981,0.438989,0.407527,3.67388,24.3681,0.239847,0.354692,3.64313,98.8144,0.507662E-01,-0.609201,3.40072
2022-03-13T063000_AIU-1552.ghg,2022-03-13,07:00,72.2916,18000,0.00000,0.00000,NaN,NaN,445.031,4.52122,1.99022,6.87315,30.8610,0.461554,1.04346,4.34481,24.5157,0.248720,0.998042,4.24132,98.7628,0.597670E-01,-1.43120,5.59123
2022-03-13T070000_AIU-1552.ghg,2022-03-13,07:30,72.3124,18000,0.00000,0.00000,NaN,NaN,445.634,5.95158,0.652420,3.85234,30.9458,0.458260,-0.824526E-01,3.83515,24.5664,0.247187,-0.126205,3.81851,98.7129,0.566306E-01,-0.649924,5.21995
2022-03-13T073000_AIU-1552.ghg,2022-03-13,08:00,72.3332,18000,0.00000,0.00000,NaN,NaN,444.667,6.70071,0.159856E-01,1.77274,30.5510,0.697211,-0.247194,2.00468,24.3549,0.381598,-0.272897,2.01621,98.7561,0.856792E-01,0.164796,2.06940
2022-03-13T080000_AIU-1552.ghg,2022-03-13,08:30,72.3541,18000,0.00000,0.00000,NaN,NaN,444.665,3.69700,-0.884730,6.99337,31.1069,0.478004,-0.903119,4.34349,24.6654,0.259902,-0.929462,4.42990,98.8693,0.408046E-01,-0.493567,3.76796
2022-03-13T083000_AIU-1552.ghg,2022-03-13,09:00,72.3749,18000,0.00000,0.00000,NaN,NaN,435.077,4.37329,2.96435,77.3943,30.9101,0.909638,-0.203643E-01,2.02170,24.5606,0.494009,-0.605027E-01,1.99830,98.9365,0.413663E-01,-0.980123,5.29745
2022-03-13T090000_AIU-1552.ghg,2022-03-13,09:30,72.3957,18000,0.00000,0.00000,NaN,NaN,443.648,3.17215,-0.986129,3.25259,30.0995,0.975462,0.440743E-01,3.13810,24.1170,0.538672,-0.436455E-01,3.15660,98.8412,0.673468E-01,-0.598925,3.46160
2022-03-13T093000_AIU-1552.ghg,2022-03-13,10:00,72.4166,18000,0.00000,0.00000,NaN,NaN,441.644,1.52928,-1.35246,5.16707,29.5519,0.811699,0.441630,2.90248,23.8232,0.454473,0.380435,2.81259,98.8993,0.476402E-01,-0.650770,3.16398
2022-03-13T100000_AIU-1552.ghg,2022-03-13,10:30,72.4374,18000,0.00000,0.00000,NaN,NaN,440.708,1.58137,0.164022,4.66613,29.6243,0.687217,1.04104,3.97849,23.8732,0.382315,0.989798,3.81255,98.8991,0.339448E-01,-1.38037,5.50749
2022-03-13T103000_AIU-1552.ghg,2022-03-13,11:00,72.4582,18000,0.00000,0.00000,NaN,NaN,437.147,1.48650,-0.239061,2.60221,29.1538,0.664045,0.616359,3.44804,23.6107,0.375977,0.549868,3.31614,98.8857,0.246019E-01,-0.229927,2.73129
2022-03-13T110000_AIU-1552.ghg,2022-03-13,11:30,72.4790,18000,0.00000,0.00000,NaN,NaN,434.416,0.989061,0.826486,7.31432,28.7283,0.557719,0.869135,3.79430,23.3661,0.318987,0.812084,3.64387,98.8912,0.192825E-01,-0.775393E-01,2.61974
2022-03-13T113000_AIU-1552.ghg,2022-03-13,12:00,72.4999,18000,0.00000,0.00000,NaN,NaN,434.529,1.48311,-0.253546,1.76552,29.4634,0.757878,-0.114503,2.46997,23.7757,0.427545,-0.159966,2.40375,98.7653,0.431211E-01,0.782884,2.30011
2022-03-13T120000_AIU-1552.ghg,2022-03-13,12:30,72.5207,18000,0.00000,0.00000,NaN,NaN,435.029,0.891547,0.342675E-01,2.69950,29.8102,0.557402,1.67686,6.09212,23.9654,0.306653,1.61933,5.82368,98.7607,0.545561E-01,0.684048,2.15049
2022-03-13T123000_AIU-1552.ghg,2022-03-13,13:00,72.5415,18000,0.00000,0.00000,NaN,NaN,434.369,1.07547,0.443272E-01,2.43108,30.4546,0.607966,1.15774,4.50430,24.3153,0.330475,1.09952,4.26884,98.7367,0.716609E-01,-0.926525,3.24993
2022-03-13T130000_AIU-1552.ghg,2022-03-13,13:30,72.5624,18000,0.00000,0.00000,NaN,NaN,432.829,2.26385,-0.748521,2.54064,30.6813,0.500597,1.20476,5.20526,24.4368,0.271105,1.13056,4.95823,98.7291,0.553296E-01,-0.767293,2.62344
2022-03-13T133000_AIU-1552.ghg,2022-03-13,14:00,72.5832,18000,0.00000,0.00000,NaN,NaN,427.270,0.898610,-0.215522,2.75392,30.9788,0.850225,0.773949,3.41598,24.5771,0.453889,0.699824,3.23983,98.6733,0.526626E-01,1.30398,5.44485
2022-03-13T140000_AIU-1552.ghg,2022-03-13,14:30,72.6040,18000,0.00000,0.00000,NaN,NaN,426.623,0.993610,-0.666264,2.87544,30.4327,0.826033,1.18288,4.81153,24.2767,0.446427,1.10199,4.46344,98.7412,0.306481E-01,-0.952192,4.03208
2022-03-13T143000_AIU-1552.ghg,2022-03-13,15:00,72.6248,18000,0.00000,0.00000,NaN,NaN,424.685,1.46421,-0.572908,2.68556,30.2914,0.998196,0.744879,3.60157,24.1873,0.545498,0.658048,3.41228,98.7687,0.326555E-01,-0.277428,4.09543
2022-03-13T150000_AIU-1552.ghg,2022-03-13,15:30,72.6457,18000,0.00000,0.00000,NaN,NaN,424.174,1.69710,0.624161,2.80074,30.0878,0.541458,0.912459,5.15791,24.0807,0.298517,0.797241,4.66195,98.8388,0.366646E-01,-0.359023,2.62798
2022-03-13T153000_AIU-1552.ghg,2022-03-13,16:00,72.6665,18000,0.00000,0.00000,NaN,NaN,426.194,0.988195,-0.477975E-01,2.95323,30.8139,0.391124,0.389000,4.87112,24.4667,0.209684,0.393202,4.84065,98.8846,0.339486E-01,-0.520428,1.66823
2022-03-13T160000_AIU-1552.ghg,2022-03-13,16:30,72.6873,18000,0.00000,0.00000,NaN,NaN,885.829,1326.09,19.9566,621.292,23.9196,9.82056,-0.931038,2.33299,18.4656,9.62227,-1.73715,6.18919,79.1119,25.7276,-0.737217,1.80540
2022-03-13T163000_AIU-1552.ghg,2022-03-13,17:00,72.7082,18000,0.00000,0.00000,NaN,NaN,1429.36,1714.77,4.54206,30.1562,19.0580,7.11411,-0.413111,4.31019,16.0868,6.67005,-2.31407,13.0970,66.4526,14.1301,-0.733517,4.68308
2022-03-13T170000_AIU-1552.ghg,2022-03-13,17:30,72.7290,18000,0.00000,0.00000,NaN,NaN,683.880,161.734,5.52396,48.6077,16.5931,4.04478,-0.864689,4.97303,13.9193,5.28830,-3.61556,24.8108,75.2459,7.52163,-1.72441,7.98454
2022-03-13T173000_AIU-1552.ghg,2022-03-13,18:00,72.7498,18000,0.00000,0.00000,NaN,NaN,491.700,59.7406,0.893484,3.29408,25.2229,4.64338,-0.746764E-01,1.81165,20.9102,3.08293,-0.292522,2.01228,94.6032,5.35155,-0.892424,2.60648
2022-03-13T180000_AIU-1552.ghg,2022-03-13,18:30,72.7707,18000,0.00000,0.00000,NaN,NaN,425.480,2.91086,0.223379,2.92486,30.5226,1.01496,-0.428048,3.05008,24.3024,0.558867,-0.511970,3.18326,99.6691,0.146506E-01,0.647497,2.57520
2022-03-13T183000_AIU-1552.ghg,2022-03-13,19:00,72.7915,18000,0.00000,0.00000,NaN,NaN,431.402,4.28556,0.824736,6.72185,31.5430,0.885672,-0.895009,3.41723,24.8576,0.476434,-0.950011,3.54922,99.6895,0.368377E-01,0.169552,1.50147
2022-03-13T190000_AIU-1552.ghg,2022-03-13,19:30,72.8123,18000,0.00000,0.00000,NaN,NaN,434.903,4.42463,-0.191509,2.82791,31.9000,0.344513,-0.429851,3.08863,25.0554,0.181752,-0.460867,3.13026,99.7239,0.100714E-01,-0.154015,2.68677
2022-03-13T193000_AIU-1552.ghg,2022-03-13,20:00,72.8332,18000,0.00000,0.00000,NaN,NaN,432.422,4.47204,-0.221400,1.84818,31.1121,0.389196,0.331142E-01,2.36099,24.6425,0.210060,0.473997E-02,2.35429,99.7605,0.145653E-01,0.405279E-01,2.49886
2022-03-13T200000_AIU-1552.ghg,2022-03-13,20:30,72.8540,18000,0.00000,0.00000,NaN,NaN,435.147,9.02127,-1.79723,5.49160,31.7444,0.624031,1.56887,6.29208,24.9911,0.328106,1.51208,6.10151,99.7211,0.388419E-01,-2.90981,42.5991
2022-03-13T203000_AIU-1552.ghg,2022-03-13,21:00,72.8748,18000,0.00000,0.00000,NaN,NaN,438.352,140.082,18.5141,393.078,29.2683,3.36223,-1.18485,3.70841,23.5382,2.05383,-1.38252,4.23379,96.2370,8.33192,-3.00341,12.1837
2022-03-13T210000_AIU-1552.ghg,2022-03-13,21:30,72.8956,18000,0.00000,0.00000,NaN,NaN,415.232,7.66820,1.55236,5.17694,31.2645,0.941756,0.968516E-02,1.91271,24.7423,0.505049,-0.262511E-01,1.90799,99.6322,0.125833E-01,-0.225092,2.28758
2022-03-13T213000_AIU-1552.ghg,2022-03-13,22:00,72.9165,18000,0.00000,0.00000,NaN,NaN,423.325,5.35965,-0.450577,3.01748,31.6674,0.700642,0.288675,2.97025,24.9648,0.370805,0.231887,2.91894,99.6777,0.111272,2.11610,6.25253
2022-03-13T220000_AIU-1552.ghg,2022-03-13,22:30,72.9373,18000,0.00000,0.00000,NaN,NaN,425.035,5.72058,0.333795,3.14218,31.7571,0.371328,-0.266281E-01,2.75197,25.0188,0.196528,-0.548284E-01,2.74253,99.5800,0.404967E-01,-3.76237,21.2311
2022-03-13T223000_AIU-1552.ghg,2022-03-13,23:00,72.9581,18000,0.00000,0.00000,NaN,NaN,429.107,6.70070,-0.493576,2.28000,31.9060,0.299364,-0.388644E-01,4.45253,25.0998,0.157394,-0.869361E-01,4.44333,99.5417,0.105422E-01,-3.72056,145.919
2022-03-13T230000_AIU-1552.ghg,2022-03-13,23:30,72.9790,18000,0.00000,0.00000,NaN,NaN,419.780,4.08711,0.707307,4.08796,31.6950,0.410274,-0.163268,2.38988,24.9884,0.217779,-0.179944,2.39229,99.5280,0.218795E-01,-3.83576,25.8335
2022-03-13T233000_AIU-1552.ghg,2022-03-14,00:00,73.0000,18000,0.00000,0.00000,NaN,NaN,425.652,6.75073,0.181515,2.38586,32.4273,0.815824,-1.99771,8.61458,25.3716,0.433397,-2.11253,9.03365,99.3813,0.355743,-4.41370,22.0339
2022-03-14T000000_AIU-1552.ghg,2022-03-14,00:30,73.0208,18000,0.00000,0.00000,NaN,NaN,424.330,1.92092,-0.805628,2.91182,33.4079,0.763054,0.379403,2.85962,25.8749,0.383388,0.332641,2.82318,99.3829,0.422113E-01,-0.763258,3.96491
2022-03-14T003000_AIU-1552.ghg,2022-03-14,01:00,73.0416,18000,0.00000,0.00000,NaN,NaN,418.887,2.48645,3.87731,35.5431,32.0672,0.724034,0.876586E-01,3.32920,25.1861,0.380107,0.145619E-01,3.29274,99.4482,0.227196E-01,-1.13332,5.06676
2022-03-14T010000_AIU-1552.ghg,2022-03-14,01:30,73.0624,18000,0.00000,0.00000,NaN,NaN,424.285,4.26254,0.230991,2.93548,32.4149,0.608464,-0.420717,3.55755,25.3637,0.316874,-0.476507,3.59864,99.4465,0.194674E-01,-0.276429,3.56494
2022-03-14T013000_AIU-1552.ghg,2022-03-14,02:00,73.0833,18000,0.00000,0.00000,NaN,NaN,426.348,4.52522,1.28434,4.05937,32.3956,0.476790,0.264312,2.81340,25.3501,0.247912,0.234123,2.78165,99.4291,0.188007E-01,-0.626179,3.81276
2022-03-14T020000_AIU-1552.ghg,2022-03-14,02:30,73.1041,18000,0.00000,0.00000,NaN,NaN,427.814,3.59648,0.399909,2.07749,32.1600,0.383101,-0.213619,2.56910,25.2206,0.200594,-0.254449,2.61361,99.4333,0.171396E-01,-0.373396,2.77272
2022-03-14T023000_AIU-1552.ghg,2022-03-14,03:00,73.1249,18000,0.00000,0.00000,NaN,NaN,427.069,3.98476,0.277442,1.87687,31.6961,0.417724,-0.681264E-01,2.61462,24.9680,0.221027,-0.928344E-01,2.63169,99.4126,0.202342E-01,-0.138296,2.39967
2022-03-14T030000_AIU-1552.ghg,2022-03-14,03:30,73.1458,18000,0.00000,0.00000,NaN,NaN,425.390,7.00065,-0.244838,1.61630,31.3812,0.780523,-0.918708,3.32499,24.7920,0.420934,-0.968003,3.42154,99.3813,0.261238E-01,-0.185092,3.17047
2022-03-14T033000_AIU-1552.ghg,2022-03-14,04:00,73.1666,18000,0.00000,0.00000,NaN,NaN,419.336,2.84421,1.97055,11.0297,31.0715,0.680387,0.867342E-01,3.18554,24.6205,0.364993,0.289571E-01,3.14188,99.3643,0.255413E-01,-0.906471,4.40993
2022-03-14T040000_AIU-1552.ghg,2022-03-14,04:30,73.1874,18000,0.00000,0.00000,NaN,NaN,422.350,2.13763,1.68534,9.40140,30.5892,0.547161,0.482390,3.81401,24.3583,0.297234,0.409333,3.64257,99.3909,0.238081E-01,-0.894577,5.30729
2022-03-14T043000_AIU-1552.ghg,2022-03-14,05:00,73.2082,18000,0.00000,0.00000,NaN,NaN,424.948,3.02814,1.57781,8.15024,30.6234,0.528717,0.441089,4.34026,24.3784,0.287498,0.367821,4.23574,99.3950,0.229532E-01,-1.19952,5.61793
2022-03-14T050000_AIU-1552.ghg,2022-03-14,05:30,73.2291,18000,0.00000,0.00000,NaN,NaN,430.818,5.47431,0.872056E-01,2.22987,30.3918,0.706459,-0.544149,2.37646,24.2514,0.390213,-0.576310,2.40479,99.4122,0.262979E-01,0.191536,2.33762
2022-03-14T053000_AIU-1552.ghg,2022-03-14,06:00,73.2499,18000,0.00000,0.00000,NaN,NaN,429.186,4.71142,0.646641,2.65242,29.9201,0.448013,0.501065,2.89178,23.9944,0.248509,0.465990,2.82438,99.4036,0.230855E-01,-0.204766,3.24268
2022-03-14T060000_AIU-1552.ghg,2022-03-14,06:30,73.2707,18000,0.00000,0.00000,NaN,NaN,433.418,4.64483,0.428355,2.48620,30.3683,0.467496,-0.630210E-02,2.24865,24.2415,0.257042,-0.317026E-01,2.25769,99.3443,0.293098E-01,-0.205373,2.20847
2022-03-14T063000_AIU-1552.ghg,2022-03-14,07:00,73.2916,18000,0.00000,0.00000,NaN,NaN,434.550,3.12247,0.525744,3.85376,30.0567,0.398554,-0.572423,2.74901,24.0713,0.221440,-0.600493,2.79198,99.3139,0.229384E-01,0.197188,2.39243
2022-03-14T070000_AIU-1552.ghg,2022-03-14,07:30,73.3124,18000,0.00000,0.00000,NaN,NaN,435.387,3.42127,-0.590460,4.00805,29.7353,0.372343,-0.683609,3.51985,23.8983,0.208771,-0.723746,3.60012,99.2751,0.266502E-01,0.262139,2.94161
2022-03-14T073000_AIU-1552.ghg,2022-03-14,08:00,73.3332,18000,0.00000,0.00000,NaN,NaN,431.856,4.50235,-0.504585,2.38894,29.4906,0.599610,-0.612015,2.33183,23.7686,0.340046,-0.640092,2.36394,99.2444,0.341517E-01,-0.219322,5.55523
2022-03-14T080000_AIU-1552.ghg,2022-03-14,08:30,73.3541,18000,0.00000,0.00000,NaN,NaN,431.185,3.53689,-0.143951,2.41704,29.9873,0.280206,-0.434444E-02,2.74879,24.0585,0.155755,-0.265286E-01,2.75253,99.2214,0.137215E-01,-0.356838,2.74367
2022-03-14T083000_AIU-1552.ghg,2022-03-14,09:00,73.3749,18000,0.00000,0.00000,NaN,NaN,429.797,7.39028,2.54361,15.2010,30.6190,0.533869,0.292414,2.99772,24.4162,0.292366,0.254447,2.96392,99.1934,0.164075E-01,-0.616548,3.51169
2022-03-14T090000_AIU-1552.ghg,2022-03-14,09:30,73.3957,18000,0.00000,0.00000,NaN,NaN,428.763,2.76831,1.25939,3.68436,30.9390,1.01090,-0.250336,2.03659,24.5840,0.548376,-0.291265,2.05553,99.1709,0.244183E-01,-0.605708,2.26804
2022-03-14T093000_AIU-1552.ghg,2022-03-14,10:00,73.4166,18000,0.00000,0.00000,NaN,NaN,426.037,0.908868,0.364882,3.11568,29.9275,0.585882,1.10312,4.28740,24.0417,0.324255,1.03935,4.10721,99.1683,0.209527E-01,-0.264905,2.40635
2022-03-14T100000_AIU-1552.ghg,2022-03-14,10:30,73.4374,18000,0.00000,0.00000,NaN,NaN,424.449,0.716427,-0.105469,2.29404,30.1819,0.507506,1.50386,5.62809,24.1902,0.277541,1.44554,5.35439,99.1191,0.217228E-01,-0.630670,2.77627
2022-03-14T103000_AIU-1552.ghg,2022-03-14,11:00,73.4582,18000,0.00000,0.00000,NaN,NaN,427.113,1.39831,0.719253E-01,2.43736,30.7602,0.585193,1.18171,4.32896,24.5121,0.315271,1.13476,4.18181,99.0669,0.141102E-01,-0.723019,3.74201
2022-03-14T110000_AIU-1552.ghg,2022-03-14,11:30,73.4790,18000,0.00000,0.00000,NaN,NaN,429.035,1.28260,-0.360264,2.08376,30.5077,0.623023,0.940061,4.03639,24.3738,0.339009,0.879175,3.87599,99.0725,0.185495E-01,-1.07362,3.64040
2022-03-14T113000_AIU-1552.ghg,2022-03-14,12:00,73.4999,18000,0.00000,0.00000,NaN,NaN,427.720,1.03112,-0.345239,3.15498,30.2875,0.675667,0.616956,3.54453,24.2482,0.369573,0.557888,3.43421,99.0123,0.815719E-01,0.722327,2.02809
2022-03-14T120000_AIU-1552.ghg,2022-03-14,12:30,73.5207,18000,0.00000,0.00000,NaN,NaN,428.692,0.705491,-0.190039,3.24224,30.7355,0.467561,1.03512,4.06005,24.4948,0.252619,0.988074,3.90923,98.9962,0.517618E-01,0.618100,1.90544
2022-03-14T123000_AIU-1552.ghg,2022-03-14,13:00,73.5415,18000,0.00000,0.00000,NaN,NaN,428.998,0.568794,-0.824149,3.73412,30.7833,0.584064,1.21482,4.39074,24.5111,0.313054,1.17088,4.21481,99.0850,0.414703E-01,-0.975599,3.42728
2022-03-14T130000_AIU-1552.ghg,2022-03-14,13:30,73.5624,18000,0.00000,0.00000,NaN,NaN,427.438,1.69968,-0.911835,8.59882,31.1394,0.638317,0.884208,3.58141,24.6892,0.340482,0.827143,3.45260,99.0846,0.533911E-01,-3.19857,47.2153
2022-03-14T133000_AIU-1552.ghg,2022-03-14,14:00,73.5832,18000,0.00000,0.00000,NaN,NaN,423.216,1.25561,-0.374583,37.8823,31.1042,0.488299,1.55575,5.37822,24.6678,0.259275,1.52244,5.21377,98.9326,0.117846,2.32307,12.2857
2022-03-14T140000_AIU-1552.ghg,2022-03-14,14:30,73.6040,18000,0.00000,0.00000,NaN,NaN,421.400,0.751924,0.663126E-02,2.90058,31.3465,0.638455,0.552578,3.60045,24.7910,0.334564,0.513157,3.50581,99.0021,0.452658E-01,0.613844E-01,2.00961
2022-03-14T143000_AIU-1552.ghg,2022-03-14,15:00,73.6248,18000,0.00000,0.00000,NaN,NaN,428.662,30.2720,3.76513,17.9086,30.4801,2.29388,-2.18658,7.20340,24.2679,1.36439,-2.35095,8.10880,98.3354,1.80405,-2.83770,10.8857
2022-03-14T150000_AIU-1552.ghg,2022-03-14,15:30,73.6457,18000,0.00000,0.00000,NaN,NaN,414.637,0.881656,0.340190,3.15232,30.9676,0.418073,0.289455,3.30470,24.5773,0.224969,0.258780,3.23106,99.0372,0.568309E-01,-4.52337,43.8659
2022-03-14T153000_AIU-1552.ghg,2022-03-14,16:00,73.6665,18000,0.00000,0.00000,NaN,NaN,415.320,1.10115,0.208617,3.00833,30.0443,0.535083,-0.217483,3.63417,24.0608,0.299779,-0.263722,3.68768,99.0631,0.196593E-01,1.26286,6.20114
2022-03-14T160000_AIU-1552.ghg,2022-03-14,16:30,73.6873,18000,0.00000,0.00000,NaN,NaN,415.151,0.908791,0.632418,11.6404,30.9225,0.851005,-0.266599,2.45539,24.5276,0.460528,-0.318338,2.46677,99.0948,0.270098E-01,0.364680,2.24689
2022-03-14T163000_AIU-1552.ghg,2022-03-14,17:00,73.7082,18000,0.00000,0.00000,NaN,NaN,416.791,1.11781,-0.158562,2.09112,32.1251,0.450292,0.598355,3.81126,25.1574,0.236430,0.541453,3.61324,99.0538,0.221821E-01,-0.751226,3.43006
2022-03-14T170000_AIU-1552.ghg,2022-03-14,17:30,73.7290,18000,0.00000,0.00000,NaN,NaN,416.989,1.04471,0.366904E-01,1.96246,32.2017,0.477229,-0.461983,4.72466,25.2012,0.250499,-0.470121,4.65659,99.0186,0.309958E-01,-0.197557,2.24860
2022-03-14T173000_AIU-1552.ghg,2022-03-14,18:00,73.7498,18000,0.00000,0.00000,NaN,NaN,415.867,1.40967,30.8427,2153.00,31.4801,0.439891,-0.209230E-02,5.67676,24.8296,0.233293,-0.824297E-01,5.70330,99.0602,0.171051E-01,-0.841222,4.43737
2022-03-14T180000_AIU-1552.ghg,2022-03-14,18:30,73.7707,18000,0.00000,0.00000,NaN,NaN,413.900,1.10582,11.1351,273.979,31.5990,0.466247,1.46068,5.61061,24.8976,0.245316,1.40520,5.40565,99.0446,0.257749E-01,-0.598937,3.35493
2022-03-14T183000_AIU-1552.ghg,2022-03-14,19:00,73.7915,18000,0.00000,0.00000,NaN,NaN,426.215,29.4560,3.90392,23.0362,30.8393,2.44207,-2.09452,7.49936,24.4436,1.44522,-2.36415,8.95243,97.7342,3.11660,-3.29406,13.7226
2022-03-14T190000_AIU-1552.ghg,2022-03-14,19:30,73.8123,18000,0.00000,0.00000,NaN,NaN,471.524,60.1059,0.543750,1.83598,29.3088,4.01624,-0.524443,1.66621,23.5144,2.37488,-0.603416,1.81137,94.7066,5.06625,-0.623717,1.77838
2022-03-14T193000_AIU-1552.ghg,2022-03-14,20:00,73.8332,18000,0.00000,0.00000,NaN,NaN,461.520,48.1210,2.46922,8.56794,30.3108,3.69693,-1.53762,5.22471,24.0983,2.26863,-1.90252,6.75296,96.2284,4.23068,-1.82895,5.76762
2022-03-14T200000_AIU-1552.ghg,2022-03-14,20:30,73.8540,18000,0.00000,0.00000,NaN,NaN,434.975,6.95044,-0.231353,1.80931,33.3942,0.241818,-0.550969,2.84285,25.8550,0.121151,-0.560604,2.87372,99.1658,0.137093E-01,-0.566542E-02,2.68823
2022-03-14T203000_AIU-1552.ghg,2022-03-14,21:00,73.8748,18000,0.00000,0.00000,NaN,NaN,431.427,5.86429,0.848788E-01,2.22746,33.3948,0.301920,-0.224357E-01,3.01209,25.8569,0.152572,-0.512951E-01,3.02633,99.1515,0.182021E-01,-0.381390,2.83697
2022-03-14T210000_AIU-1552.ghg,2022-03-14,21:30,73.8956,18000,0.00000,0.00000,NaN,NaN,428.534,5.52266,1.01736,3.69190,33.1431,0.218903,0.422866E-01,3.09412,25.7252,0.111264,0.237103E-01,3.10462,99.1572,0.145151E-01,-0.223092,2.97084
